loginID,customerName,customerAge,creditCardNo,OrderID,orderDate,exp_deliveryDate,act_deliveryDate,productID,productName,category,manufacturer,rating,del_trackingID,del_ZIP,mode,status,returned,onTime
1602465931,dhiraj,22,6464545612,563144,2020-24-08,09-11-2020,09-12-2020,al3,Apple Macbook Pro 16,laptop,Apple,5,563144,564565,pickup,disputed,Yes,Yes
1602466080,jose,21,653235654,576425,2020-20-08,09-07-2020,09-05-2020,dl1,Dell Inspiron 6546,laptop,Dell,3,576425,60616,pickup,approved,Yes,Yes
1602465977,harsh,19,64654654464,625548,2020-23-08,09-10-2020,09-09-2020,ap3,Apple iPhone 11 Pro Max,phone,Apple,5,625548,484645,pickup,approved,Yes,Yes
1602465951,satyaveer,27,56556556445,206578,2020-22-08,09-09-2020,09-09-2020,ap3,Apple iPhone 11 Pro Max,phone,Apple,2,206578,411004,pickup,approved,No,Yes
1602465920,akash,18,56556556445,484151,2020-22-08,09-09-2020,09-09-2020,al1,Apple Macbook Air,laptop,Apple,1,484151,411004,pickup,approved,Yes,Yes
1602466072,chris,27,64654654464,536641,2020-23-08,09-10-2020,09-09-2020,dl1,Dell Inspiron 6546,laptop,Dell,2,536641,484645,pickup,disputed,No,Yes
1602465931,dhiraj,22,64654654464,186187,2020-23-08,09-10-2020,09-09-2020,ap2,Apple iPhone 11 Pro,phone,Apple,2,186187,484645,pickup,disputed,Yes,Yes
1602462193,nishant,27,4654135461,356316,2020-21-08,09-08-2020,09-09-2020,ap2,Apple iPhone 11 Pro,phone,Apple,4,356316,425401,pickup,disputed,No,No
1602465967,ninad,25,6464545612,732215,2020-24-08,09-11-2020,09-12-2020,al2,Apple Macbook Pro,laptop,Apple,5,732215,564565,pickup,disputed,Yes,No
1602462193,nishant,21,6464545612,643773,2020-24-08,09-11-2020,09-12-2020,al1,Apple Macbook Air,laptop,Apple,2,643773,564565,pickup,approved,No,No
1602465920,akash,26,6464545612,540418,2020-24-08,09-11-2020,09-12-2020,dl1,Dell Inspiron 6546,laptop,Dell,2,540418,564565,pickup,approved,Yes,Yes
1602341465,chirag,18,6464545612,521953,2020-24-08,09-11-2020,09-12-2020,ap3,Apple iPhone 11 Pro Max,phone,Apple,3,521953,564565,pickup,approved,No,No
1602341465,chirag,24,56556556445,474456,2020-22-08,09-09-2020,09-09-2020,dl1,Dell Inspiron 6546,laptop,Dell,2,474456,411004,pickup,disputed,No,No
1602465967,ninad,18,64654654464,653670,2020-23-08,09-10-2020,09-09-2020,al1,Apple Macbook Air,laptop,Apple,1,653670,484645,pickup,approved,Yes,No
1602465920,akash,18,56556556445,439316,2020-22-08,09-09-2020,09-09-2020,al3,Apple Macbook Pro 16,laptop,Apple,5,439316,411004,pickup,disputed,No,No
1602466080,jose,29,4654135461,958026,2020-21-08,09-08-2020,09-09-2020,al2,Apple Macbook Pro,laptop,Apple,2,958026,425401,pickup,disputed,Yes,Yes
1602465967,ninad,28,4654135461,474234,2020-21-08,09-08-2020,09-09-2020,ap1,Apple iPhone 11,phone,Apple,3,474234,425401,pickup,disputed,Yes,Yes
